term,idf
оператор,3.516508
операция,2.66921
опермакс,3.516508
оперпции,3.921973
описание,3.005683
описать,3.516508
описывать,3.516508
описываться,3.921973
оплата,2.823361
оплатить,3.228826
оплачивать,3.921973
оплот,3.516508
опоздать,3.921973
опознать,3.516508
опорный,3.921973
оправдание,3.921973
определение,3.921973
определить,3.228826
определиться,3.228826
определять,3.921973
определяться,3.921973
определённый,2.823361
опробовать,3.921973
опрос,3.921973
оптимально,3.921973
оптимальный,3.228826
оптимизация,2.130214
оптимизировать,3.921973
оптимист,3.921973
опубликовать,2.823361
опустить,3.921973
опция,3.516508
опыт,2.535679
опытный,3.921973
орбита,3.921973
организатор,3.921973
организационный,3.921973
организация,1.781907
организовать,3.516508
органический,3.921973
орден,3.921973
ордер,3.921973
ордый,3.921973
орешкевич,3.921973
оригинал,3.921973
оригинальный,3.516508
ориентализм,3.921973
ориентальный,3.921973
ориентация,3.228826
ориентировать,3.005683
ориентироваться,3.516508
орлов,1.570598
орловский,3.228826
орнамент,3.516508
орнатрикс,3.921973
оружие,2.66921
оса,3.921973
осада,3.516508
осадный,3.921973
осваивать,3.516508
осведомитель,3.921973
осветитель,3.921973
осветить,3.921973
освещать,3.228826
освещение,1.976063
освищение,3.921973
освободить,3.921973
освобождение,3.921973
освоить,3.921973
осенний,3.228826
осень,3.516508
осипов,3.921973
оскар,3.921973
осколок,2.050171
ослик,3.921973
осмыслить,3.921973
оснащение,3.921973
основа,2.417896
основание,3.921973
основать,3.921973
основное,3.228826
основной,2.66921
основный,3.921973
особенно,2.66921
особенность,2.823361
особо,3.516508
особый,3.228826
особь,3.921973
ост,3.921973
оставаться,2.66921
оставить,2.823361
остальной,2.535679
останавливаться,3.228826
остановить,3.228826
остановиться,3.228826
остановка,3.921973
остановление,3.921973
остаток,3.921973
остаться,2.417896
остерегаться,3.921973
осторожно,3.516508
осторожный,3.921973
острижный,3.921973
остров,3.228826
островитянин,3.921973
островок,3.921973
остудить,3.921973
ось,2.535679
осёл,3.921973
отбор,3.005683
отбый,3.921973
отважный,3.921973
отвал,3.516508
отваливаться,3.921973
отверстие,3.228826
ответ,0.208401
ответить,3.516508
ответный,3.921973
ответственный,3.921973
отвечать,3.228826
отвлекать,3.516508
отвратительный,3.921973
отдаляться,3.921973
отделение,3.921973
отделка,3.921973
отдельно,2.823361
отдельный,2.312535
отделять,3.921973
отдохнуть,3.516508
отдых,3.516508
отель,3.921973
отжим,3.516508
отзыв,2.535679
отказ,3.228826
отказаться,3.921973
отказывать,3.921973
отказываться,3.516508
откалибровать,3.516508
отклик,3.921973
отклонить,3.921973
отключать,3.921973
отключение,3.921973
отключить,3.005683
открывать,3.005683
открываться,3.005683
открытие,2.417896
открытый,2.312535
открыть,2.130214
откуда,1.724749
откытие,3.921973
отладка,3.921973
отлаживать,3.921973
отличаться,2.535679
отличие,3.005683
отлично,3.516508
отличный,3.516508
отложить,3.921973
отмазка,3.921973
отмена,3.921973
отметить,3.516508
относительно,2.66921
относиться,3.921973
отношение,3.228826
отображать,2.535679
отображаться,1.842532
отображение,1.619388
отобразить,3.921973
отогнуть,3.921973
отодвинуть,3.921973
отозваться,3.921973
отпечаток,3.921973
отправить,3.228826
отправление,3.921973
отрабатывать,3.921973
отражатель,3.921973
отражение,2.312535
отразить,3.921973
отраслевой,3.921973
отредактировать,3.921973
отрезать,3.228826
отрезок,3.921973
отрендерить,2.417896
отрендернный,3.921973
отрисовать,3.228826
отрисовка,3.921973
отрицательный,3.228826
отрожения,3.921973
отрыв,3.516508
отряд,3.228826
отскринить,3.921973
отслеживание,3.921973
отслеживать,3.921973
отслеживаться,3.921973
отснять,3.921973
отсоединить,3.516508
отставать,3.921973
отсталый,3.921973
отстой,3.516508
отступление,3.921973
отсутствие,3.228826
отсутствовать,3.228826
отсчёт,3.921973
оттенок,3.921973
отточить,3.921973
отчаяние,3.921973
отчий,3.921973
отчёт,3.005683
отчётливо,3.921973
отчётный,3.921973
отшелница,3.921973
отшельник,3.516508
оф,3.516508
офигенный,3.921973
офис,3.228826
официальный,3.516508
офлайн,3.921973
офсет,3.516508
офф,3.921973
оффтоп,3.516508
ох,3.228826
охлаждение,3.921973
охлупин,3.921973
оходник,3.921973
охотnik,3.921973
охота,3.516508
охотник,1.724749
охотница,3.921973
охотничек,3.921973
охотный,3.516508
охохотничек,3.921973
оценить,1.724749
оценка,2.535679
оч,3.516508
очевидный,3.921973
очень,1.118613
очередной,3.005683
очередь,3.228826
очертание,3.921973
очир,3.921973
очистка,3.516508
очки,3.921973
очутиться,3.921973
ошибаться,3.921973
ошибиться,3.921973
ошибка,0.683295
ощущаться,3.921973
ощущение,3.516508
па,3.921973
паварс,3.516508
павел,0.926241
павиан,3.921973
павильон,3.516508
павленко,3.228826
павлиенко,3.921973
павлов,3.005683
павлович,3.921973
павлутиный,3.921973
падать,3.005683
паддинга,3.516508
падение,3.228826
паехала,3.921973
паз,3.921973
пазовый,3.921973
паинта,3.921973
паинтер,3.921973
пайгусов,3.921973
пайплайна,3.005683
пайплайне,3.516508
пак,3.005683
пакет,2.66921
паки,3.921973
пакование,3.921973
паковать,3.921973
паковка,3.921973
паладин,3.921973
палевый,3.921973
палермо,3.921973
палета,3.921973
палец,3.516508
палитра,1.670682
палитра-челлендж,3.921973
палкин,3.516508
паломник,3.921973
палочка,3.921973
пальмовый,3.921973
пам,3.921973
пама,3.921973
памахххххххитеий,3.921973
память,2.66921
пандект,3.516508
пандемия,3.921973
панеле,3.921973
панель,1.570598
панельный,3.921973
панк,3.921973
панкин,3.921973
панорама,3.516508
панорамный,3.921973
пантюшковы,3.921973
панфиловец,3.921973
панцевич,3.921973
